,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
859,2013-05,West Valley,24,63,52,29,46,56,24,48,48,25
860,2013-05,Wilshire,8,68,56,22,60,45,26,54,23,29
861,2013-06,77th Street,108,115,68,55,146,54,95,54,65,49
862,2013-06,Central,26,15,37,32,112,96,23,17,29,37
863,2013-06,Devonshire,16,49,57,38,32,48,46,67,31,29
864,2013-06,Foothill,21,45,40,48,57,34,97,56,39,38
865,2013-06,Harbor,33,70,35,46,41,55,64,38,33,25
866,2013-06,Hollenbeck,22,22,21,25,73,30,86,28,35,20
867,2013-06,Hollywood,17,31,65,23,89,85,35,43,42,28
868,2013-06,Mission,39,56,61,72,65,63,73,65,52,34
869,2013-06,N Hollywood,25,66,121,40,80,91,56,72,32,50
870,2013-06,Newton,40,36,67,44,75,50,68,23,17,36
871,2013-06,Northeast,33,55,70,49,61,60,80,53,54,48
872,2013-06,Olympic,17,43,55,40,120,69,44,43,37,29
873,2013-06,Pacific,18,79,62,17,74,135,51,56,34,22
874,2013-06,Rampart,30,27,42,75,76,46,48,28,29,35
875,2013-06,Southeast,50,77,40,86,82,41,69,30,16,69
876,2013-06,Southwest,54,66,71,45,164,157,57,42,42,72
877,2013-06,Topanga,16,52,62,53,66,58,40,66,35,23
878,2013-06,Van Nuys,14,51,81,46,51,74,48,68,33,37
879,2013-06,West LA,12,95,51,21,52,65,32,62,24,27
880,2013-06,West Valley,15,66,49,38,41,65,30,66,40,30
881,2013-06,Wilshire,25,73,68,18,78,40,42,58,26,34
882,2013-07,77th Street,89,124,88,53,151,53,78,62,41,51
883,2013-07,Central,37,14,58,26,117,83,24,26,21,26
884,2013-07,Devonshire,18,51,62,28,60,46,41,74,44,28
885,2013-07,Foothill,34,57,52,39,34,32,82,57,45,35
886,2013-07,Harbor,18,48,46,60,45,79,72,45,38,35
887,2013-07,Hollenbeck,34,30,29,32,75,40,61,18,27,37
888,2013-07,Hollywood,26,24,62,42,87,86,48,54,47,34
889,2013-07,Mission,31,64,72,36,93,67,105,56,45,38
890,2013-07,N Hollywood,21,47,121,49,80,67,60,86,34,48
891,2013-07,Newton,35,48,72,30,107,61,61,21,31,24
892,2013-07,Northeast,25,61,62,41,56,56,65,65,56,32
893,2013-07,Olympic,33,41,52,19,88,44,42,44,36,30
894,2013-07,Pacific,20,85,49,17,65,140,69,58,53,33
895,2013-07,Rampart,32,32,40,75,79,34,56,38,18,32
896,2013-07,Southeast,64,90,38,110,109,53,71,21,26,74
897,2013-07,Southwest,50,85,75,42,148,138,64,56,49,60
898,2013-07,Topanga,18,75,59,58,57,57,31,64,51,33
899,2013-07,Van Nuys,15,65,98,67,57,89,49,71,36,32
900,2013-07,West LA,12,67,66,15,64,74,33,67,39,33
901,2013-07,West Valley,21,75,52,42,61,73,46,53,33,31
902,2013-07,Wilshire,25,70,63,31,72,47,37,52,22,39
903,2013-08,77th Street,99,108,67,64,185,61,87,44,61,59
904,2013-08,Central,41,20,50,26,120,100,33,26,21,42
905,2013-08,Devonshire,21,68,85,28,46,46,24,64,37,37
906,2013-08,Foothill,12,58,57,36,55,25,75,52,46,32
907,2013-08,Harbor,21,66,44,55,46,70,53,48,54,41
908,2013-08,Hollenbeck,42,29,31,28,72,47,70,24,38,28
909,2013-08,Hollywood,14,40,65,45,69,77,52,49,43,41
910,2013-08,Mission,29,65,99,42,101,57,80,54,51,35
911,2013-08,N Hollywood,31,57,130,30,88,73,64,57,43,43
912,2013-08,Newton,40,34,76,40,112,52,90,20,34,40
913,2013-08,Northeast,25,61,59,48,57,74,71,77,49,49
914,2013-08,Olympic,23,46,51,34,107,58,58,52,36,37
915,2013-08,Pacific,38,84,65,14,88,115,61,43,43,37
916,2013-08,Rampart,31,26,34,73,86,49,49,36,38,25
917,2013-08,Southeast,63,86,36,100,97,57,104,27,18,82
918,2013-08,Southwest,64,60,57,47,128,138,71,67,50,51
919,2013-08,Topanga,16,74,78,51,51,62,65,69,51,15
920,2013-08,Van Nuys,22,57,104,55,80,81,41,98,52,39
921,2013-08,West LA,15,71,65,19,55,74,35,55,36,26
922,2013-08,West Valley,24,72,66,44,56,60,34,71,47,15
923,2013-08,Wilshire,13,88,50,31,70,47,46,54,34,24
924,2013-09,77th Street,79,89,74,57,158,47,112,57,55,49
925,2013-09,Central,23,13,35,35,104,78,19,15,22,38
926,2013-09,Devonshire,18,74,84,21,50,44,34,63,28,33
927,2013-09,Foothill,13,50,41,44,34,21,67,37,32,26
928,2013-09,Harbor,29,59,69,42,51,77,80,44,37,40
929,2013-09,Hollenbeck,43,28,29,33,66,49,65,18,33,23
930,2013-09,Hollywood,19,28,53,34,76,97,26,52,33,26
931,2013-09,Mission,34,55,77,44,88,51,91,58,48,43
932,2013-09,N Hollywood,19,61,118,51,68,63,55,77,24,39
933,2013-09,Newton,40,40,72,30,84,54,85,18,27,39
934,2013-09,Northeast,18,51,60,52,62,71,63,64,48,29
935,2013-09,Olympic,18,38,43,34,113,51,51,54,37,37
936,2013-09,Pacific,18,74,73,16,58,121,68,53,30,53
937,2013-09,Rampart,44,41,42,67,68,40,36,31,34,32
938,2013-09,Southeast,54,74,33,80,100,37,78,30,35,84
939,2013-09,Southwest,41,72,76,29,144,140,80,65,57,52
940,2013-09,Topanga,11,55,60,51,60,67,54,76,46,23
941,2013-09,Van Nuys,14,47,85,48,68,100,42,68,34,34
942,2013-09,West LA,4,50,69,12,59,101,32,71,21,36
943,2013-09,West Valley,23,67,59,32,39,47,33,64,31,36
944,2013-09,Wilshire,17,54,54,22,69,70,41,48,24,30
945,2013-10,77th Street,57,90,89,47,174,72,115,46,43,51
946,2013-10,Central,20,17,49,32,116,73,25,16,19,35
947,2013-10,Devonshire,7,77,77,28,50,55,54,81,40,27
948,2013-10,Foothill,22,55,45,36,38,28,62,36,43,20
949,2013-10,Harbor,24,44,61,45,41,70,76,42,41,40
950,2013-10,Hollenbeck,32,18,27,25,55,50,68,28,26,22
951,2013-10,Hollywood,20,29,47,33,80,75,34,48,26,37
952,2013-10,Mission,39,64,79,67,61,50,79,50,47,31
953,2013-10,N Hollywood,31,69,124,42,64,88,48,63,33,43
954,2013-10,Newton,40,46,52,36,90,46,81,25,31,25
955,2013-10,Northeast,16,86,51,39,55,54,59,62,46,36
956,2013-10,Olympic,23,32,49,33,102,50,60,39,36,38
957,2013-10,Pacific,30,107,66,18,67,147,55,48,29,32
958,2013-10,Rampart,28,28,42,75,68,51,43,35,20,39
959,2013-10,Southeast,44,77,39,73,106,33,78,28,23,51
960,2013-10,Southwest,43,61,74,36,131,164,98,64,58,42
961,2013-10,Topanga,18,78,77,37,38,48,41,57,44,36
962,2013-10,Van Nuys,12,47,76,49,66,93,53,57,58,23
963,2013-10,West LA,9,69,66,15,69,78,31,50,25,27
964,2013-10,West Valley,20,53,53,27,49,64,57,73,43,29
965,2013-10,Wilshire,16,64,56,15,63,48,39,47,18,12
966,2013-11,77th Street,66,88,79,46,126,57,107,42,36,35
967,2013-11,Central,28,16,52,32,100,84,20,9,16,32
968,2013-11,Devonshire,10,90,66,34,29,63,53,62,45,19
969,2013-11,Foothill,16,39,38,42,35,34,59,31,38,32
970,2013-11,Harbor,21,51,52,54,42,54,62,46,32,42
971,2013-11,Hollenbeck,22,36,34,22,53,48,48,28,38,18
972,2013-11,Hollywood,26,39,51,41,78,70,31,61,35,31
973,2013-11,Mission,23,55,66,52,58,49,75,47,54,35
974,2013-11,N Hollywood,16,66,129,30,59,63,49,78,58,39
975,2013-11,Newton,24,41,49,29,95,42,79,21,23,38
976,2013-11,Northeast,20,45,56,38,37,64,48,52,38,43
977,2013-11,Olympic,23,39,31,34,101,45,41,42,43,26
978,2013-11,Pacific,25,87,50,13,70,137,63,52,39,46
979,2013-11,Rampart,37,33,42,47,66,45,31,27,29,40
980,2013-11,Southeast,61,72,44,61,90,37,82,23,24,64
981,2013-11,Southwest,48,62,67,43,128,144,75,56,46,49
982,2013-11,Topanga,11,60,49,34,44,53,33,45,36,22
983,2013-11,Van Nuys,20,48,74,51,49,72,40,71,43,26
984,2013-11,West LA,18,84,62,14,46,112,24,54,33,21
985,2013-11,West Valley,10,78,66,43,44,56,54,62,39,28
986,2013-11,Wilshire,15,64,60,20,63,51,41,42,22,24
987,2013-12,77th Street,65,95,62,55,160,53,110,63,43,60
988,2013-12,Central,27,17,54,24,88,70,24,16,20,34
989,2013-12,Devonshire,10,58,52,33,50,53,42,57,20,35
990,2013-12,Foothill,13,61,44,37,30,32,54,40,40,26
991,2013-12,Harbor,15,67,37,46,53,80,68,58,50,42
992,2013-12,Hollenbeck,32,34,33,13,59,54,71,28,40,33
993,2013-12,Hollywood,17,27,61,32,81,78,37,59,30,39
994,2013-12,Mission,21,46,78,51,46,40,63,62,45,43
995,2013-12,N Hollywood,10,70,105,36,54,91,57,81,37,38
996,2013-12,Newton,37,51,41,32,63,49,82,22,25,34
997,2013-12,Northeast,24,48,61,36,54,61,57,46,37,33
998,2013-12,Olympic,23,41,35,28,100,48,47,45,34,25
999,2013-12,Pacific,17,78,70,16,62,109,53,60,35,58
1000,2013-12,Rampart,26,51,63,72,87,51,44,38,26,32
1001,2013-12,Southeast,40,72,53,89,105,27,79,24,13,59
1002,2013-12,Southwest,47,65,79,44,107,119,78,72,40,44
1003,2013-12,Topanga,20,45,54,33,41,69,39,60,43,32
1004,2013-12,Van Nuys,12,50,80,53,46,80,39,92,37,28
1005,2013-12,West LA,22,77,61,12,43,75,30,66,26,27
1006,2013-12,West Valley,11,65,73,35,37,66,48,65,32,29
1007,2013-12,Wilshire,16,71,59,17,53,50,36,37,29,26
1008,2014-01,77th Street,65,69,59,59,129,57,82,70,50,63
1009,2014-01,Central,24,12,37,37,128,85,23,30,30,27
1010,2014-01,Devonshire,16,66,53,29,42,47,38,92,37,26
1011,2014-01,Foothill,12,26,38,34,32,27,47,90,39,30
1012,2014-01,Harbor,14,57,31,50,46,73,65,44,57,35
1013,2014-01,Hollenbeck,31,15,23,19,44,40,95,46,28,29
1014,2014-01,Hollywood,14,63,66,38,71,68,25,48,28,43
1015,2014-01,Mission,28,55,68,41,42,62,54,87,29,37
1016,2014-01,N Hollywood,29,48,102,38,50,59,38,93,37,43
1017,2014-01,Newton,24,41,63,29,58,54,85,32,19,45
1018,2014-01,Northeast,24,52,57,38,45,56,57,80,40,46
1019,2014-01,Olympic,15,47,57,33,95,46,30,79,35,36
1020,2014-01,Pacific,13,91,61,16,46,115,68,63,30,45
1021,2014-01,Rampart,35,36,67,55,77,50,35,61,40,28
1022,2014-01,Southeast,59,63,40,69,77,41,95,44,14,54
1023,2014-01,Southwest,47,58,70,51,108,119,64,95,37,55
1024,2014-01,Topanga,15,82,66,33,36,48,38,90,45,30
1025,2014-01,Van Nuys,20,47,61,56,60,77,52,100,46,28
1026,2014-01,West LA,14,58,49,19,49,87,23,103,29,29
1027,2014-01,West Valley,15,67,43,30,25,43,42,85,32,25
1028,2014-01,Wilshire,12,59,77,14,49,53,32,61,38,22
1029,2014-02,77th Street,78,54,60,47,114,59,75,68,35,49
1030,2014-02,Central,21,11,37,39,103,81,13,10,14,32
1031,2014-02,Devonshire,9,44,47,37,47,47,44,69,32,31
1032,2014-02,Foothill,16,24,38,41,41,26,42,58,21,31
1033,2014-02,Harbor,21,41,24,37,35,56,60,51,43,27
1034,2014-02,Hollenbeck,27,15,26,21,49,38,73,24,27,19
1035,2014-02,Hollywood,18,51,49,27,64,63,27,38,39,36
1036,2014-02,Mission,19,49,51,48,62,47,79,69,38,31
1037,2014-02,N Hollywood,23,41,72,27,56,51,37,63,41,38
1038,2014-02,Newton,35,30,53,27,73,47,82,32,27,21
1039,2014-02,Northeast,30,32,67,34,43,45,59,53,45,33
1040,2014-02,Olympic,29,35,49,35,85,41,35,39,30,28
1041,2014-02,Pacific,13,70,68,10,76,126,63,44,26,37
1042,2014-02,Rampart,28,22,59,56,64,46,33,34,25,31
1043,2014-02,Southeast,40,49,39,52,64,41,77,32,24,41
1044,2014-02,Southwest,39,53,47,36,94,90,54,53,25,49
1045,2014-02,Topanga,16,42,37,39,35,46,31,64,35,20
1046,2014-02,Van Nuys,19,39,51,54,49,87,33,62,56,20
1047,2014-02,West LA,7,46,51,7,48,60,25,47,17,23
1048,2014-02,West Valley,20,52,37,40,42,56,35,46,31,26
1049,2014-02,Wilshire,11,60,43,16,52,46,37,47,31,26
1050,2014-03,77th Street,76,65,49,71,143,48,89,70,61,73
1051,2014-03,Central,26,11,35,30,109,68,11,14,23,34
1052,2014-03,Devonshire,9,67,41,31,55,55,28,89,40,23
1053,2014-03,Foothill,25,30,48,40,41,29,68,64,33,29
1054,2014-03,Harbor,21,52,28,26,75,68,52,48,36,37
1055,2014-03,Hollenbeck,34,21,27,31,46,55,69,39,25,32
1056,2014-03,Hollywood,22,33,61,33,84,63,25,60,34,38
1057,2014-03,Mission,28,48,44,76,60,64,81,71,53,28
1058,2014-03,N Hollywood,16,52,115,33,61,68,49,72,49,58
1059,2014-03,Newton,32,21,36,61,53,51,83,33,34,31
1060,2014-03,Northeast,25,52,53,51,71,52,65,60,50,48
1061,2014-03,Olympic,24,47,56,30,124,49,45,49,43,36
1062,2014-03,Pacific,18,76,64,12,97,144,59,51,40,52
1063,2014-03,Rampart,34,30,50,75,64,43,32,30,33,26
1064,2014-03,Southeast,40,64,28,82,103,38,54,26,22,58
1065,2014-03,Southwest,58,71,46,56,122,120,63,55,51,55
1066,2014-03,Topanga,26,50,39,38,51,59,17,60,47,29
1067,2014-03,Van Nuys,23,38,58,54,55,73,37,60,42,23
1068,2014-03,West LA,6,55,50,14,58,79,24,63,27,29
1069,2014-03,West Valley,20,53,55,44,47,50,37,72,30,16
1070,2014-03,Wilshire,21,44,39,20,63,39,24,47,38,28
1071,2014-04,77th Street,69,68,52,66,148,44,79,59,42,41
1072,2014-04,Central,32,18,40,38,116,76,22,9,25,36
1073,2014-04,Devonshire,16,68,41,36,37,38,34,85,30,16
1074,2014-04,Foothill,36,41,26,30,30,33,60,56,38,27
1075,2014-04,Harbor,19,39,28,33,86,69,81,38,34,36
1076,2014-04,Hollenbeck,29,22,24,23,73,31,71,30,33,26
1077,2014-04,Hollywood,30,26,64,36,65,82,29,52,36,38
1078,2014-04,Mission,24,37,74,64,57,51,68,67,38,37
1079,2014-04,N Hollywood,21,49,118,38,76,92,57,65,43,59
1080,2014-04,Newton,34,26,47,29,105,44,59,32,36,37
1081,2014-04,Northeast,13,53,58,47,66,60,64,46,42,49
1082,2014-04,Olympic,33,53,30,27,89,41,51,43,30,31
1083,2014-04,Pacific,27,101,46,14,75,104,45,62,37,56
1084,2014-04,Rampart,37,27,36,57,85,62,42,45,23,24
1085,2014-04,Southeast,52,77,35,87,97,44,86,28,24,63
1086,2014-04,Southwest,86,70,56,51,137,127,57,61,42,56
1087,2014-04,Topanga,14,46,38,39,47,67,35,53,29,25
1088,2014-04,Van Nuys,17,40,69,48,66,61,24,83,45,26
1089,2014-04,West LA,12,62,63,13,36,62,34,68,29,37
1090,2014-04,West Valley,21,70,60,36,40,42,42,67,40,24
1091,2014-04,Wilshire,16,66,59,16,59,58,23,45,35,21
1092,2014-05,77th Street,100,95,71,135,133,57,79,51,81,80
1093,2014-05,Central,25,23,31,24,131,80,17,15,29,27
1094,2014-05,Devonshire,17,80,43,30,52,56,27,44,56,31
1095,2014-05,Foothill,23,42,21,43,44,22,48,40,38,19
1096,2014-05,Harbor,37,59,41,34,67,77,60,49,38,30
1097,2014-05,Hollenbeck,22,22,28,38,61,46,65,31,23,27
1098,2014-05,Hollywood,23,29,73,43,95,92,32,47,29,37
1099,2014-05,Mission,32,39,62,68,76,65,73,71,48,35
1100,2014-05,N Hollywood,29,50,101,39,86,70,53,73,36,38
1101,2014-05,Newton,45,50,48,46,101,52,79,34,45,47
1102,2014-05,Northeast,22,33,65,48,70,50,45,40,45,48
1103,2014-05,Olympic,49,56,40,38,134,53,41,53,49,38
1104,2014-05,Pacific,19,89,54,19,78,149,67,50,34,58
1105,2014-05,Rampart,47,36,40,70,97,57,60,31,35,40
1106,2014-05,Southeast,60,87,50,90,116,45,73,35,40,68
1107,2014-05,Southwest,51,88,67,53,181,123,65,54,39,53
1108,2014-05,Topanga,21,52,68,66,62,66,31,61,37,24
1109,2014-05,Van Nuys,12,34,62,58,65,72,30,68,45,33
1110,2014-05,West LA,6,61,64,19,56,66,29,61,31,23
1111,2014-05,West Valley,25,69,47,43,45,60,43,68,40,31
1112,2014-05,Wilshire,22,74,54,19,66,57,29,64,28,34
1113,2014-06,77th Street,89,80,59,126,123,57,90,54,48,62
1114,2014-06,Central,35,21,38,23,120,75,21,15,37,34
1115,2014-06,Devonshire,20,65,48,53,48,44,42,53,37,19
1116,2014-06,Foothill,18,34,42,47,54,30,75,65,59,30
1117,2014-06,Harbor,30,55,34,36,40,55,67,28,38,41
1118,2014-06,Hollenbeck,44,23,20,50,44,42,82,33,35,22
1119,2014-06,Hollywood,36,40,54,31,78,71,24,44,38,21
1120,2014-06,Mission,43,54,51,54,57,39,71,65,56,43
1121,2014-06,N Hollywood,29,57,91,26,62,71,44,77,48,49
1122,2014-06,Newton,62,53,46,65,46,53,91,15,35,24
1123,2014-06,Northeast,37,51,79,46,78,62,60,56,56,39
1124,2014-06,Olympic,37,51,46,51,120,53,38,40,50,28
1125,2014-06,Pacific,30,67,58,12,74,109,64,50,44,61
1126,2014-06,Rampart,37,30,55,63,86,47,37,43,33,49
1127,2014-06,Southeast,56,77,34,91,131,37,72,26,22,61
1128,2014-06,Southwest,88,84,47,60,130,90,54,57,54,60
1129,2014-06,Topanga,29,65,31,43,51,73,42,45,46,22
1130,2014-06,Van Nuys,25,46,51,57,65,55,35,57,65,27
1131,2014-06,West LA,11,57,72,19,69,66,31,77,38,22
1132,2014-06,West Valley,32,44,53,25,55,46,43,63,28,27
1133,2014-06,Wilshire,14,51,56,28,53,53,30,44,17,26
1134,2014-07,77th Street,102,93,63,129,113,68,82,42,58,79
1135,2014-07,Central,42,20,57,42,102,107,20,13,22,43
1136,2014-07,Devonshire,21,78,47,46,62,51,33,69,39,17
1137,2014-07,Foothill,27,40,23,45,52,35,79,53,35,33
1138,2014-07,Harbor,25,62,41,55,56,75,66,36,41,47
1139,2014-07,Hollenbeck,41,38,32,33,50,50,71,37,36,30
1140,2014-07,Hollywood,23,39,60,40,80,92,29,31,35,34
1141,2014-07,Mission,32,55,50,71,60,36,73,76,45,39
1142,2014-07,N Hollywood,30,58,78,24,82,66,48,56,46,24
1143,2014-07,Newton,75,39,52,82,76,62,79,17,39,40
1144,2014-07,Northeast,36,57,85,47,76,49,76,60,60,47
1145,2014-07,Olympic,24,68,58,65,117,51,35,40,40,36
1146,2014-07,Pacific,22,80,52,23,73,125,58,65,52,57
1147,2014-07,Rampart,39,29,74,73,74,39,43,31,36,23
1148,2014-07,Southeast,90,75,32,123,81,53,55,24,45,61
1149,2014-07,Southwest,55,82,51,73,113,139,58,55,50,67
1150,2014-07,Topanga,25,108,41,50,52,59,25,57,31,29
1151,2014-07,Van Nuys,31,58,78,65,61,65,29,82,42,36
1152,2014-07,West LA,9,57,58,21,56,58,30,65,29,29
1153,2014-07,West Valley,23,101,38,50,49,48,45,54,38,30
1154,2014-07,Wilshire,24,61,57,35,57,51,31,42,34,42
1155,2014-08,77th Street,102,76,52,110,114,55,78,43,54,60
1156,2014-08,Central,45,24,49,41,125,99,26,20,22,55
1157,2014-08,Devonshire,16,63,42,29,51,50,35,65,31,22
1158,2014-08,Foothill,39,51,22,49,43,26,51,46,42,30
1159,2014-08,Harbor,42,88,28,68,48,57,64,31,41,25
1160,2014-08,Hollenbeck,50,37,27,53,41,37,72,35,37,25
1161,2014-08,Hollywood,27,46,42,34,95,81,31,42,39,36
1162,2014-08,Mission,32,53,60,78,55,45,58,58,54,26
1163,2014-08,N Hollywood,34,61,53,24,87,63,43,79,62,45
1164,2014-08,Newton,41,47,53,72,76,64,63,37,36,36
1165,2014-08,Northeast,50,66,59,40,60,51,78,52,56,49
1166,2014-08,Olympic,45,47,54,64,91,53,42,52,36,24
1167,2014-08,Pacific,24,89,72,15,81,126,78,55,41,45
1168,2014-08,Rampart,50,22,63,63,88,45,33,48,31,40
1169,2014-08,Southeast,65,84,31,91,89,57,90,28,45,47
1170,2014-08,Southwest,47,53,55,59,127,123,72,51,48,35
1171,2014-08,Topanga,18,99,38,38,52,67,33,71,33,20
1172,2014-08,Van Nuys,23,61,60,53,79,76,44,66,48,38
1173,2014-08,West LA,7,106,61,24,69,79,32,69,36,20
1174,2014-08,West Valley,21,63,35,52,52,49,22,75,39,22
1175,2014-08,Wilshire,19,83,53,30,66,59,34,46,33,27
1176,2014-09,77th Street,97,71,53,117,131,65,96,58,83,66
1177,2014-09,Central,36,22,56,31,131,87,22,16,18,33
1178,2014-09,Devonshire,16,71,39,32,52,61,36,54,31,22
1179,2014-09,Foothill,21,47,31,41,52,24,42,53,35,23
1180,2014-09,Harbor,20,63,46,58,38,70,65,31,42,33
1181,2014-09,Hollenbeck,24,37,25,43,57,46,74,23,32,35
1182,2014-09,Hollywood,23,39,48,38,83,76,38,46,37,34
1183,2014-09,Mission,26,44,61,67,59,33,75,59,60,35
1184,2014-09,N Hollywood,24,70,64,34,90,61,47,78,65,35
1185,2014-09,Newton,71,49,54,70,70,67,90,25,36,48
1186,2014-09,Northeast,36,65,57,40,59,56,49,42,32,37
1187,2014-09,Olympic,37,41,70,58,105,37,35,47,41,33
1188,2014-09,Pacific,42,90,74,14,88,101,75,51,38,40
1189,2014-09,Rampart,53,28,82,83,98,41,45,32,33,31
1190,2014-09,Southeast,89,58,55,108,90,58,74,28,45,58
1191,2014-09,Southwest,67,70,46,52,131,115,85,53,48,58
1192,2014-09,Topanga,14,70,27,54,38,44,25,65,35,21
1193,2014-09,Van Nuys,25,68,44,52,58,86,40,63,44,23
1194,2014-09,West LA,11,83,82,16,56,70,30,60,51,25
1195,2014-09,West Valley,23,70,29,45,50,42,41,62,30,22
1196,2014-09,Wilshire,20,63,46,26,50,48,48,63,24,22
1197,2014-10,77th Street,121,112,56,114,109,75,91,64,69,54
1198,2014-10,Central,46,22,43,33,110,83,23,22,24,32
1199,2014-10,Devonshire,12,67,37,38,68,60,59,65,39,27
1200,2014-10,Foothill,21,33,30,44,34,28,45,55,29,18
1201,2014-10,Harbor,37,48,45,42,58,68,84,34,35,31
1202,2014-10,Hollenbeck,27,42,23,52,75,60,77,25,34,33
1203,2014-10,Hollywood,30,31,67,28,97,81,63,32,37,31
1204,2014-10,Mission,27,50,49,61,62,54,78,72,46,26
1205,2014-10,N Hollywood,21,57,83,32,74,82,71,64,55,33
1206,2014-10,Newton,54,51,58,72,83,54,94,21,43,27
1207,2014-10,Northeast,29,56,53,32,65,43,53,43,59,61
1208,2014-10,Olympic,34,45,52,88,85,52,63,41,40,49
1209,2014-10,Pacific,25,102,83,22,60,121,73,54,30,46
1210,2014-10,Rampart,45,50,66,66,85,47,53,24,44,47
1211,2014-10,Southeast,69,64,48,101,96,47,87,35,36,35
1212,2014-10,Southwest,61,96,49,66,168,132,95,59,52,50
1213,2014-10,Topanga,23,69,42,46,60,65,32,64,45,35
1214,2014-10,Van Nuys,26,48,63,46,72,83,62,64,33,22
1215,2014-10,West LA,11,67,59,11,63,96,45,62,37,36
1216,2014-10,West Valley,22,66,38,33,39,33,38,61,36,21
1217,2014-10,Wilshire,17,74,48,26,65,43,52,52,27,36
1218,2014-11,77th Street,94,60,55,105,112,56,94,45,51,60
1219,2014-11,Central,35,15,32,42,105,68,21,11,26,28
1220,2014-11,Devonshire,7,63,46,36,37,51,62,52,29,39
1221,2014-11,Foothill,31,35,31,39,44,22,67,45,36,16
1222,2014-11,Harbor,29,54,51,49,47,68,80,39,45,27
1223,2014-11,Hollenbeck,24,39,26,50,58,23,78,22,39,20
1224,2014-11,Hollywood,33,39,65,30,81,76,61,36,39,37
1225,2014-11,Mission,31,37,59,56,51,28,77,53,47,41
1226,2014-11,N Hollywood,30,48,60,34,62,72,69,68,32,40
1227,2014-11,Newton,53,42,56,75,71,35,113,24,26,54
1228,2014-11,Northeast,34,61,59,44,46,44,72,40,57,44
1229,2014-11,Olympic,39,46,47,61,99,52,51,40,22,46
1230,2014-11,Pacific,10,90,86,20,64,102,69,50,50,36
1231,2014-11,Rampart,30,39,48,56,65,48,51,26,40,25
1232,2014-11,Southeast,63,51,34,86,92,51,97,26,36,35
1233,2014-11,Southwest,54,54,45,52,130,93,66,50,26,58
1234,2014-11,Topanga,11,67,43,49,65,54,39,54,36,27
1235,2014-11,Van Nuys,32,60,63,54,71,94,55,61,47,38
1236,2014-11,West LA,7,91,71,19,77,64,34,38,39,29
1237,2014-11,West Valley,25,67,40,29,41,34,58,60,41,26
1238,2014-11,Wilshire,26,67,52,20,56,38,41,57,33,26
1239,2014-12,77th Street,113,96,61,104,94,74,125,42,51,78
1240,2014-12,Central,51,35,34,37,109,80,23,19,28,31
1241,2014-12,Devonshire,20,91,60,26,48,65,39,57,37,21
1242,2014-12,Foothill,18,42,34,20,27,30,85,54,35,19
1243,2014-12,Harbor,22,68,42,53,42,66,64,46,35,33
1244,2014-12,Hollenbeck,26,37,35,45,51,37,85,23,30,31
1245,2014-12,Hollywood,35,49,52,38,91,79,46,58,36,32
1246,2014-12,Mission,30,59,49,60,56,46,86,61,47,25
1247,2014-12,N Hollywood,25,72,106,32,73,82,63,82,55,46
1248,2014-12,Newton,44,50,64,58,69,48,99,25,32,36
1249,2014-12,Northeast,32,91,81,34,46,47,86,54,37,42
1250,2014-12,Olympic,45,58,60,57,91,50,42,36,26,34
1251,2014-12,Pacific,22,116,69,21,69,134,72,58,38,35
1252,2014-12,Rampart,54,65,52,57,65,54,40,39,38,30
1253,2014-12,Southeast,62,72,39,92,86,42,125,20,38,51
1254,2014-12,Southwest,51,87,58,55,163,88,85,57,39,57
1255,2014-12,Topanga,18,92,50,47,44,79,43,76,41,24
1256,2014-12,Van Nuys,29,34,72,54,55,109,58,60,48,34
1257,2014-12,West LA,10,97,91,12,57,82,38,62,42,32
1258,2014-12,West Valley,14,75,54,33,29,45,55,71,37,20
1259,2014-12,Wilshire,17,82,57,24,53,52,34,48,28,27
1260,2015-01,77th Street,102,103,67,121,83,59,93,73,53,55
1261,2015-01,Central,62,31,49,28,115,88,20,25,33,20
1262,2015-01,Devonshire,17,82,64,37,50,53,42,98,35,25
1263,2015-01,Foothill,25,30,40,39,38,35,72,75,49,18
1264,2015-01,Harbor,40,66,48,28,40,46,92,50,48,30
1265,2015-01,Hollenbeck,32,36,44,41,48,35,88,63,41,24
1266,2015-01,Hollywood,27,33,93,36,77,56,62,54,40,50
1267,2015-01,Mission,28,64,58,63,49,57,73,86,44,33
1268,2015-01,N Hollywood,30,78,95,44,49,76,50,116,57,30
1269,2015-01,Newton,61,49,65,38,56,41,95,42,33,30
1270,2015-01,Northeast,21,95,78,26,66,55,81,80,63,57
1271,2015-01,Olympic,43,53,69,68,103,42,45,58,46,42
1272,2015-01,Pacific,37,115,90,29,57,148,82,80,66,55
1273,2015-01,Rampart,39,40,57,47,76,49,43,64,38,26
1274,2015-01,Southeast,45,79,40,73,78,42,90,45,46,41
1275,2015-01,Southwest,45,82,48,47,117,90,76,78,34,49
1276,2015-01,Topanga,15,67,33,41,50,63,40,112,31,23
1277,2015-01,Van Nuys,34,53,82,46,63,84,72,106,43,29
1278,2015-01,West LA,15,93,60,27,80,62,33,106,53,27
1279,2015-01,West Valley,12,91,50,40,38,45,52,106,50,24
1280,2015-01,Wilshire,21,96,55,32,49,55,42,77,38,27
